
year, month, Date, time, duration(seconds), text length
2020, Oct , 22, 17, 119, 2268 
2020, Oct , 22, 17, 82, 1540 
2020, Oct , 22, 17, 182, 3552 
2020, Oct , 22, 17, 15, 303 
2020, Oct , 22, 17, 14, 317 
2020, Oct , 22, 17, 53, 847 
2020, Oct , 22, 20, 31, 611 
2020, Oct , 22, 20, 21, 340 
2020, Oct , 22, 20, 34, 602 
2020, Oct , 22, 21, 48, 754 
2020, Oct , 22, 21, 45, 728 
2020, Oct , 22, 21, 23, 428 
2020, Oct , 22, 21, 262, 4794 
2020, Oct , 22, 21, 55, 931 
2020, Oct , 22, 21, 23, 443 
2020, Oct , 22, 21, 52, 902 
2020, Oct , 22, 21, 32, 581 
2020, Oct , 22, 21, 32, 581 
2020, Oct , 22, 23, 54, 929 
2020, Oct , 23, 0, 79, 1578 
2020, Oct , 23, 10, 257, 4894 
2020, Oct , 23, 10, 67, 1231 
2020, Oct , 23, 10, 15, 294 
2020, Oct , 23, 10, 312, 5941 
2020, Oct , 23, 11, 199, 3723 
2020, Oct , 23, 11, 123, 2518 
2020, Oct , 23, 11, 189, 3652 
2020, Oct , 23, 11, 67, 1268 
2020, Oct , 23, 11, 53, 1016 
2020, Oct , 23, 11, 43, 879 
2020, Oct , 23, 11, 51, 996 
2020, Oct , 23, 11, 30, 455 
2020, Oct , 23, 12, 48, 722 
2020, Oct , 23, 12, 69, 1179 
2020, Oct , 23, 12, 146, 2558 
2020, Oct , 23, 12, 33, 669 
2020, Oct , 23, 13, 111, 2144 
2020, Oct , 23, 13, 65, 1285 
2020, Oct , 23, 13, 53, 960 
2020, Oct , 23, 13, 33, 421 
2020, Oct , 23, 15, 26, 516 
2020, Oct , 23, 15, 55, 1050 
2020, Oct , 23, 15, 55, 1050 
2020, Oct , 23, 15, 27, 524 
2020, Oct , 23, 15, 57, 1117 
2020, Oct , 23, 16, 47, 886 
2020, Oct , 23, 16, 44, 818 
2020, Oct , 23, 16, 34, 683 
2020, Oct , 23, 16, 34, 683 
2020, Oct , 23, 17, 28, 548 
2020, Oct , 23, 17, 68, 1185 
2020, Oct , 23, 17, 22, 240 
2020, Oct , 23, 17, 26, 487 
2020, Oct , 23, 20, 25, 510 
2020, Oct , 24, 9, 0, 0 
2020, Oct , 24, 9, 0, 0 
2020, Oct , 24, 9, 0, 0 
2020, Oct , 24, 9, 0, 0 
2020, Oct , 24, 9, 183, 3380 
2020, Oct , 24, 9, 95, 1922 
2020, Oct , 24, 9, 47, 981 
2020, Oct , 24, 9, 45, 862 
2020, Oct , 24, 9, 305, 5810 
2020, Oct , 24, 9, 28, 608 
2020, Oct , 24, 10, 22, 472 
2020, Oct , 24, 10, 298, 5583 
2020, Oct , 24, 11, 41, 790 
2020, Oct , 24, 11, 22, 455 
2020, Oct , 24, 11, 30, 586 
2020, Oct , 24, 11, 34, 685 
2020, Oct , 24, 11, 16, 369 
2020, Oct , 24, 11, 47, 941 
2020, Oct , 24, 11, 47, 941 
2020, Oct , 24, 11, 20, 418 
2020, Oct , 24, 11, 93, 1828 
2020, Oct , 24, 11, 228, 4173 
2020, Oct , 24, 12, 33, 621 
2020, Oct , 24, 12, 41, 839 
2020, Oct , 24, 15, 429, 7725 
2020, Oct , 24, 16, 10, 218 
2020, Oct , 24, 16, 44, 854 
2020, Oct , 24, 16, 376, 7709 
2020, Oct , 24, 16, 72, 1471 
2020, Oct , 24, 16, 119, 2047 
2020, Oct , 24, 18, 72, 1452 
2020, Oct , 24, 18, 199, 4120 
2020, Oct , 24, 18, 205, 4133 
2020, Oct , 24, 18, 82, 1694 
2020, Oct , 24, 18, 170, 3279 
2020, Oct , 24, 18, 125, 2460 
2020, Oct , 24, 18, 78, 1498 
2020, Oct , 24, 18, 47, 958 
2020, Oct , 24, 18, 8, 195 
2020, Oct , 24, 19, 214, 4439 
2020, Oct , 24, 19, 10, 229 
2020, Oct , 24, 19, 8, 170 
2020, Oct , 24, 19, 10, 232 
2020, Oct , 24, 19, 10, 236 
2020, Oct , 24, 19, 14, 283 
2020, Oct , 24, 19, 6, 115 
2020, Oct , 24, 19, 21, 411 
2020, Oct , 24, 19, 47, 947 
2020, Oct , 24, 19, 20, 405 
2020, Oct , 26, 14, 83, 1403 
2020, Oct , 26, 14, 80, 1403 
2020, Oct , 26, 14, 81, 1403 
2020, Oct , 26, 14, 25, 470 
2020, Oct , 26, 17, 46, 710 
2020, Oct , 26, 17, 87, 710 
2020, Oct , 26, 17, 20, 430 
2020, Oct , 26, 17, 20, 430 
2020, Oct , 26, 17, 81, 1583 
2020, Oct , 26, 18, 27, 525 
2020, Oct , 27, 10, 211, 3704 
2020, Oct , 27, 11, 743, 14275 
2020, Oct , 27, 11, 182, 3518 
2020, Oct , 27, 11, 182, 3518 
2020, Oct , 27, 11, 104, 1992 
2020, Oct , 27, 11, 20, 420 
2020, Oct , 27, 11, 54, 970 
2020, Oct , 27, 12, 138, 2339 
2020, Oct , 27, 12, 78, 1358 
2020, Oct , 27, 12, 76, 1400 
2020, Oct , 27, 12, 401, 7593 
2020, Oct , 27, 13, 171, 3206 
2020, Oct , 27, 13, 51, 858 
2020, Oct , 27, 14, 29, 596 
2020, Oct , 27, 14, 29, 596 
2020, Oct , 28, 11, 76, 1468 
2020, Oct , 28, 11, 117, 2360 
2020, Oct , 28, 17, 47, 934 
2020, Oct , 28, 17, 67, 1339 
2020, Oct , 28, 17, 46, 896 
2020, Oct , 28, 17, 93, 1661 
2020, Oct , 28, 17, 26, 515 
2020, Oct , 28, 17, 26, 489 
2020, Oct , 28, 17, 35, 553 
2020, Oct , 28, 17, 18, 373 
2020, Oct , 28, 17, 18, 387 
2020, Oct , 28, 17, 16, 330 
2020, Oct , 28, 18, 26, 544 
2020, Oct , 28, 18, 36, 693 
2020, Oct , 28, 18, 30, 605 
2020, Oct , 29, 13, 123, 2434 
2020, Oct , 29, 14, 42, 789 
2020, Oct , 29, 14, 42, 789 
2020, Oct , 29, 16, 275, 5107 
2020, Oct , 29, 16, 77, 1490 
2020, Oct , 29, 16, 77, 1490 
2020, Oct , 29, 20, 45, 877 
2020, Oct , 29, 20, 155, 3162 
2020, Oct , 29, 20, 49, 996 
2020, Oct , 29, 20, 22, 440 
2020, Oct , 29, 20, 21, 426 
2020, Oct , 29, 20, 10, 210 
2020, Oct , 29, 20, 130, 1941 
2020, Oct , 29, 20, 34, 690 
2020, Oct , 29, 21, 57, 1118 
2020, Oct , 30, 21, 52, 1050 
2020, Oct , 30, 22, 36, 645 
2020, Oct , 30, 22, 36, 645 
2020, Oct , 31, 20, 55, 887 
2020, Oct , 31, 20, 48, 972 
2020, Oct , 31, 20, 71, 1318 
2020, Oct , 31, 20, 11, 198 
2020, Oct , 31, 20, 29, 530 
2020, Oct , 31, 20, 60, 1155 
2020, Oct , 31, 20, 60, 1155 
2020, Oct , 31, 20, 18, 350 
2020, Nov , 1, 9, 69, 1115 
2020, Nov , 1, 9, 22, 423 
2020, Nov , 1, 9, 40, 769 
2020, Nov , 1, 9, 18, 325 
2020, Nov , 1, 11, 195, 4016 
2020, Nov , 1, 11, 25, 441 
2020, Nov , 1, 11, 37, 673 
2020, Nov , 1, 11, 50, 845 
2020, Nov , 1, 11, 50, 845 
2020, Nov , 1, 11, 42, 667 
2020, Nov , 1, 11, 42, 667 
2020, Nov , 1, 12, 22, 401 
2020, Nov , 1, 12, 64, 1165 
2020, Nov , 1, 12, 95, 1724 
2020, Nov , 1, 12, 22, 417 
2020, Nov , 1, 13, 35, 591 
2020, Nov , 1, 13, 37, 639 
2020, Nov , 1, 13, 37, 639 
2020, Nov , 1, 13, 37, 639 
2020, Nov , 1, 13, 12, 203 
2020, Nov , 1, 13, 31, 481 
2020, Nov , 1, 13, 20, 283 
2020, Nov , 1, 13, 31, 481 
2020, Nov , 1, 13, 34, 581 
2020, Nov , 1, 14, 610, 6225 
2020, Nov , 1, 22, 34, 652 
2020, Nov , 3, 8, 253, 4828 
2020, Nov , 3, 9, 20, 412 
2020, Nov , 3, 9, 88, 1483 
2020, Nov , 3, 9, 95, 1756 
2020, Nov , 3, 9, 64, 1269 
2020, Nov , 3, 9, 30, 483 
2020, Nov , 3, 11, 163, 3228 
2020, Nov , 3, 11, 138, 2824 
2020, Nov , 3, 11, 81, 1613 
2020, Nov , 3, 11, 56, 1133 
2020, Nov , 3, 12, 23, 444 
2020, Nov , 3, 12, 58, 1108 
2020, Nov , 4, 16, 40, 812 
2020, Nov , 4, 16, 78, 1559 
2020, Nov , 4, 16, 40, 812 
2020, Nov , 4, 16, 102, 1984 
2020, Nov , 4, 16, 102, 1984 
2020, Nov , 4, 17, 229, 4562 
2020, Nov , 4, 17, 74, 1498 
2020, Nov , 4, 17, 74, 1498 
2020, Nov , 4, 17, 74, 1501 
2020, Nov , 4, 18, 74, 1498 
2020, Nov , 4, 18, 50, 1001 
2020, Nov , 4, 18, 50, 1001 
2020, Nov , 4, 19, 23, 438 
2020, Nov , 4, 19, 88, 1433 
2020, Nov , 4, 19, 87, 1433 
2020, Nov , 5, 9, 405, 7624 
2020, Nov , 5, 10, 49, 628 
2020, Nov , 5, 21, 68, 1196 
2020, Nov , 5, 21, 129, 2198 
2020, Nov , 5, 21, 79, 1461 
2020, Nov , 5, 21, 67, 1306 
2020, Nov , 5, 21, 49, 586 
2020, Nov , 5, 21, 47, 560 
2020, Nov , 5, 21, 59, 834 
2020, Nov , 5, 21, 198, 3406 
2020, Nov , 5, 21, 117, 2212 
2020, Nov , 5, 21, 145, 2750 
2020, Nov , 5, 22, 76, 1098 
2020, Nov , 5, 22, 56, 1128 
2020, Nov , 5, 22, 42, 893 
2020, Nov , 5, 22, 95, 1547 
2020, Nov , 5, 22, 23, 439 
2020, Nov , 5, 23, 12, 215 
2020, Nov , 5, 23, 58, 1034 
2020, Nov , 6, 0, 62, 1132 
2020, Nov , 6, 19, 38, 580 
2020, Nov , 6, 19, 21, 379 
2020, Nov , 6, 19, 10, 200 
2020, Nov , 7, 13, 23, 458 
2020, Nov , 7, 16, 281, 4595 
2020, Nov , 7, 16, 54, 1055 
2020, Nov , 7, 16, 102, 1649 
2020, Nov , 9, 9, 28, 539 
2020, Nov , 9, 9, 82, 1692 
2020, Nov , 9, 17, 30, 603 
2020, Nov , 9, 17, 111, 2254 
2020, Nov , 9, 17, 227, 4224 
2020, Nov , 10, 10, 36, 613 
2020, Nov , 10, 11, 40, 792 
2020, Nov , 10, 17, 24, 458 
2020, Nov , 10, 17, 105, 2182 
2020, Nov , 10, 18, 13, 261 
2020, Nov , 10, 18, 75, 1372 
2020, Nov , 10, 22, 369, 5615 
2020, Nov , 11, 10, 56, 1174 
2020, Nov , 11, 10, 55, 1174 
2020, Nov , 11, 10, 55, 1174 
2020, Nov , 11, 10, 55, 1177 
2020, Nov , 11, 18, 27, 524 
2020, Nov , 11, 19, 76, 1510 
2020, Nov , 11, 19, 76, 1510 
2020, Nov , 11, 19, 102, 1889 
2020, Nov , 11, 19, 106, 2140 
2020, Nov , 11, 19, 66, 1302 
2020, Nov , 11, 19, 83, 1743 
2020, Nov , 11, 19, 151, 2173 
2020, Nov , 11, 19, 90, 1956 
2020, Nov , 11, 19, 77, 1675 
2020, Nov , 11, 19, 29, 627 
2020, Nov , 11, 19, 250, 4624 
2020, Nov , 11, 19, 137, 2701 
2020, Nov , 11, 20, 81, 1521 
2020, Nov , 11, 20, 75, 1440 
2020, Nov , 11, 20, 54, 1148 
2020, Nov , 11, 20, 22, 428 
2020, Nov , 11, 20, 64, 1242 
2020, Nov , 11, 20, 71, 1398 
2020, Nov , 11, 21, 74, 1419 
2020, Nov , 11, 22, 279, 5159 
2020, Nov , 11, 23, 39, 852 
2020, Nov , 11, 23, 254, 5213 
2020, Nov , 12, 12, 69, 1441 
2020, Nov , 12, 12, 29, 641 
2020, Nov , 12, 12, 29, 641 
2020, Nov , 12, 12, 11, 251 
2020, Nov , 12, 12, 11, 251 
2020, Nov , 12, 12, 36, 679 
2020, Nov , 12, 12, 36, 679 
2020, Nov , 12, 12, 36, 679 
2020, Nov , 12, 12, 36, 679 
2020, Nov , 12, 12, 49, 1082 
2020, Nov , 12, 12, 49, 1082 
2020, Nov , 12, 12, 135, 2658 
2020, Nov , 12, 12, 338, 6288 
2020, Nov , 12, 12, 215, 4030 
2020, Nov , 12, 13, 15, 268 
2020, Nov , 12, 13, 204, 3878 
2020, Nov , 12, 13, 160, 2927 
2020, Nov , 12, 13, 160, 2927 
2020, Nov , 12, 14, 15, 335 
2020, Nov , 12, 22, 57, 1140 
2020, Nov , 12, 22, 46, 883 
2020, Nov , 14, 10, 17, 345 
2020, Nov , 14, 10, 16, 345 
2020, Nov , 14, 10, 128, 2550 
2020, Nov , 14, 16, 33, 706 
2020, Nov , 14, 17, 11, 242 
2020, Nov , 14, 17, 136, 2323 
2020, Nov , 14, 23, 19, 410 
2020, Nov , 14, 23, 18, 410 
2020, Nov , 14, 23, 18, 410 
2020, Nov , 14, 23, 45, 932 
2020, Nov , 14, 23, 1, 9 
2020, Nov , 15, 8, 1, 10 
2020, Nov , 15, 8, 117, 2162 
2020, Nov , 15, 9, 79, 1328 
2020, Nov , 15, 9, 108, 2050 
2020, Nov , 15, 9, 54, 1091 
2020, Nov , 15, 9, 54, 1091 
2020, Nov , 15, 9, 114, 2233 
2020, Nov , 15, 10, 38, 770 
2020, Nov , 15, 10, 36, 777 
2020, Nov , 15, 10, 76, 1563 
2020, Nov , 15, 10, 19, 408 
2020, Nov , 15, 10, 19, 408 
2020, Nov , 15, 10, 55, 1129 
2020, Nov , 15, 10, 55, 1129 
2020, Nov , 15, 11, 45, 829 
2020, Nov , 15, 11, 117, 2253 
2020, Nov , 15, 11, 54, 1058 
2020, Nov , 15, 11, 103, 1808 
2020, Nov , 15, 11, 83, 1499 
2020, Nov , 15, 11, 20, 361 
2020, Nov , 15, 11, 105, 2107 
2020, Nov , 15, 12, 21, 418 
2020, Nov , 15, 12, 10, 191 
2020, Nov , 15, 12, 11, 234 
2020, Nov , 15, 12, 15, 310 
2020, Nov , 15, 12, 21, 405 
2020, Nov , 15, 12, 19, 372 
2020, Nov , 15, 12, 66, 1285 
2020, Nov , 15, 12, 36, 675 
2020, Nov , 15, 16, 54, 1060 
2020, Nov , 15, 16, 46, 792 
