
year, month, Date, time, duration(seconds), text length
2020, Oct , 17, 15, 1086, 10708 
2020, Oct , 17, 15, 286, 5772 
2020, Oct , 17, 16, 159, 3173 
2020, Oct , 17, 16, 207, 3949 
2020, Oct , 17, 17, 206, 3949 
2020, Oct , 17, 17, 147, 2771 
2020, Oct , 17, 17, 147, 2771 
2020, Oct , 17, 18, 67, 1262 
2020, Oct , 17, 18, 67, 1262 
2020, Oct , 17, 18, 100, 1890 
2020, Oct , 17, 18, 170, 3467 
2020, Oct , 17, 18, 104, 1907 
2020, Oct , 17, 18, 40, 750 
2020, Oct , 17, 18, 47, 926 
2020, Oct , 17, 19, 191, 2449 
2020, Oct , 17, 19, 105, 1901 
2020, Oct , 17, 19, 83, 1614 
2020, Oct , 17, 19, 150, 2842 
2020, Oct , 17, 19, 409, 7302 
2020, Oct , 17, 19, 165, 2813 
2020, Oct , 17, 19, 31, 487 
2020, Oct , 17, 20, 87, 1579 
2020, Oct , 17, 20, 907, 17362 
2020, Oct , 17, 20, 82, 1783 
2020, Oct , 17, 20, 156, 2869 
